"","MLSP_Ei_15"
"tRNA aminoacylation for protein translation",2.12873137755089e-07
"chaperone-mediated protein folding",4.13571801444795e-06
"glycolytic process",8.49389793134139e-06
"regulation of macroautophagy",0.000125996022351333
"protein folding",0.00045376594613265
"protein stabilization",0.00145454131252997
